"export-plot data (NetLogo 6.1.1)"
"epi_model.nlogo"
"04/10/2020 20:18:55:150 +0800"

"MODEL SETTINGS"
"initial-infected","average-susceptibility","average-recovery-time","mass-testing-intensity","average-death-rate","average-recovery-rate","quarantine-delay","initial-population","social-distancing-intensity","lockdown-intensity"
"1","100","504","0","0","100","1","5000","0","0"

"""Population Partitioned by Health Status"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","5470","true","""infected""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""infected""","true","0","1","15","1844"
"""recovered""","true","0","1","105","1844"

"""infected""",,,,"""recovered"""
"x","y","color","pen down?","x","y","color","pen down?"
"629","2875","15","true","629","408","105","true"
"630","2884","15","true","630","409","105","true"
"631","2894","15","true","631","411","105","true"
"632","2902","15","true","632","414","105","true"
"633","2911","15","true","633","417","105","true"
"634","2924","15","true","634","420","105","true"
"635","2930","15","true","635","423","105","true"
"636","2935","15","true","636","428","105","true"
"637","2943","15","true","637","430","105","true"
"638","2948","15","true","638","434","105","true"
"639","2952","15","true","639","435","105","true"
"640","2961","15","true","640","435","105","true"
"641","2965","15","true","641","438","105","true"
"642","2965","15","true","642","441","105","true"
"643","2977","15","true","643","443","105","true"
"644","2979","15","true","644","447","105","true"
"645","2986","15","true","645","450","105","true"
"646","2995","15","true","646","455","105","true"
"647","3000","15","true","647","458","105","true"
"648","3005","15","true","648","461","105","true"
"649","3011","15","true","649","465","105","true"
"650","3019","15","true","650","469","105","true"
"651","3030","15","true","651","470","105","true"
"652","3033","15","true","652","473","105","true"
"653","3039","15","true","653","474","105","true"
"654","3043","15","true","654","478","105","true"
"655","3055","15","true","655","478","105","true"
"656","3063","15","true","656","479","105","true"
"657","3072","15","true","657","484","105","true"
"658","3080","15","true","658","486","105","true"
"659","3086","15","true","659","488","105","true"
